p,Time (s),Speedup,Efficiency
1,12.521800,1.000000,1.000000
2,7.529450,1.663043,0.831522
3,4.004800,3.126698,1.042233
4,3.183470,3.933381,0.983345
5,2.687570,4.659153,0.931831
6,2.012620,6.221641,1.036940
7,1.971790,6.350473,0.907210
8,1.885260,6.641949,0.830244
9,3.480760,3.597433,0.399715
